id, customer_name, order_date, total_cost, hour, 
75879,Person 75879,305,20.0,20
75880,Person 75880,305,15.0,20
75881,Person 75881,305,10.0,20
75882,Person 75882,305,5.0,20
75883,Person 75883,305,25.0,18
75884,Person 75884,305,20.0,18
75885,Person 75885,305,15.0,18
75886,Person 75886,305,10.0,18
75887,Person 75887,305,5.0,18
75888,Person 75888,305,20.0,19
75889,Person 75889,305,15.0,19
75890,Person 75890,305,10.0,19
75891,Person 75891,305,5.0,19
75892,Person 75892,305,20.0,20
75893,Person 75893,305,15.0,20
75894,Person 75894,305,10.0,20
75895,Person 75895,305,5.0,20
75896,Person 75896,305,10.0,21
75897,Person 75897,305,5.0,21
75898,Person 75898,305,30.0,13
75899,Person 75899,305,25.0,13
75900,Person 75900,305,20.0,13
75901,Person 75901,305,15.0,13
75902,Person 75902,305,10.0,13
75903,Person 75903,305,5.0,13
75904,Person 75904,305,15.0,19
75905,Person 75905,305,10.0,19
75906,Person 75906,305,5.0,19
75907,Person 75907,305,30.0,12
75908,Person 75908,305,25.0,12
75909,Person 75909,305,20.0,12
75910,Person 75910,305,15.0,12
75911,Person 75911,305,10.0,12
75912,Person 75912,305,5.0,12
75913,Person 75913,305,15.0,20
75914,Person 75914,305,10.0,20
75915,Person 75915,305,5.0,20
75916,Person 75916,305,25.0,14
75917,Person 75917,305,20.0,14
75918,Person 75918,305,15.0,14
75919,Person 75919,305,10.0,14
75920,Person 75920,305,5.0,14
75921,Person 75921,305,25.0,15
75922,Person 75922,305,20.0,15
75923,Person 75923,305,15.0,15
75924,Person 75924,305,10.0,15
75925,Person 75925,305,5.0,15
75926,Person 75926,305,25.0,15
75927,Person 75927,305,20.0,15
75928,Person 75928,305,15.0,15
75929,Person 75929,305,10.0,15
75930,Person 75930,305,5.0,15
75931,Person 75931,305,25.0,18
75932,Person 75932,305,20.0,18
75933,Person 75933,305,15.0,18
75934,Person 75934,305,10.0,18
75935,Person 75935,305,5.0,18
75936,Person 75936,305,15.0,12
75937,Person 75937,305,10.0,12
75938,Person 75938,305,5.0,12
75939,Person 75939,305,10.0,17
75940,Person 75940,305,5.0,17
75941,Person 75941,305,20.0,19
75942,Person 75942,305,15.0,19
75943,Person 75943,305,10.0,19
75944,Person 75944,305,5.0,19
75945,Person 75945,305,5.0,17
75946,Person 75946,305,5.0,19
75947,Person 75947,305,10.0,17
75948,Person 75948,305,5.0,17
75949,Person 75949,305,30.0,16
75950,Person 75950,305,25.0,16
75951,Person 75951,305,20.0,16
75952,Person 75952,305,15.0,16
75953,Person 75953,305,10.0,16
75954,Person 75954,305,5.0,16
75955,Person 75955,305,30.0,15
75956,Person 75956,305,25.0,15
75957,Person 75957,305,20.0,15
75958,Person 75958,305,15.0,15
75959,Person 75959,305,10.0,15
75960,Person 75960,305,5.0,15
75961,Person 75961,305,30.0,14
75962,Person 75962,305,25.0,14
75963,Person 75963,305,20.0,14
75964,Person 75964,305,15.0,14
75965,Person 75965,305,10.0,14
75966,Person 75966,305,5.0,14
75967,Person 75967,305,10.0,17
75968,Person 75968,305,5.0,17
75969,Person 75969,305,25.0,19
75970,Person 75970,305,20.0,19
75971,Person 75971,305,15.0,19
75972,Person 75972,305,10.0,19
75973,Person 75973,305,5.0,19
75974,Person 75974,305,20.0,16
75975,Person 75975,305,15.0,16
75976,Person 75976,305,10.0,16
75977,Person 75977,305,5.0,16
75978,Person 75978,305,25.0,18
75979,Person 75979,305,20.0,18
75980,Person 75980,305,15.0,18
75981,Person 75981,305,10.0,18
75982,Person 75982,305,5.0,18
75983,Person 75983,305,10.0,17
75984,Person 75984,305,5.0,17
75985,Person 75985,305,25.0,16
75986,Person 75986,305,20.0,16
75987,Person 75987,305,15.0,16
75988,Person 75988,305,10.0,16
75989,Person 75989,305,5.0,16
75990,Person 75990,305,30.0,17
75991,Person 75991,305,25.0,17
75992,Person 75992,305,20.0,17
75993,Person 75993,305,15.0,17
75994,Person 75994,305,10.0,17
75995,Person 75995,305,5.0,17
75996,Person 75996,305,20.0,21
75997,Person 75997,305,15.0,21
75998,Person 75998,305,10.0,21
75999,Person 75999,305,5.0,21
76000,Person 76000,305,15.0,17
76001,Person 76001,305,10.0,17
76002,Person 76002,305,5.0,17
76003,Person 76003,305,20.0,21
76004,Person 76004,305,15.0,21
76005,Person 76005,305,10.0,21
76006,Person 76006,305,5.0,21
76007,Person 76007,305,10.0,13
76008,Person 76008,305,5.0,13
76009,Person 76009,305,25.0,11
76010,Person 76010,305,20.0,11
76011,Person 76011,305,15.0,11
76012,Person 76012,305,10.0,11
76013,Person 76013,305,5.0,11
76014,Person 76014,305,10.0,11
76015,Person 76015,305,5.0,11
76016,Person 76016,305,20.0,14
76017,Person 76017,305,15.0,14
76018,Person 76018,305,10.0,14
76019,Person 76019,305,5.0,14
76020,Person 76020,305,15.0,13
76021,Person 76021,305,10.0,13
76022,Person 76022,305,5.0,13
76023,Person 76023,305,30.0,20
76024,Person 76024,305,25.0,20
76025,Person 76025,305,20.0,20
76026,Person 76026,305,15.0,20
76027,Person 76027,305,10.0,20
76028,Person 76028,305,5.0,20
76029,Person 76029,305,15.0,13
76030,Person 76030,305,10.0,13
76031,Person 76031,305,5.0,13
76032,Person 76032,305,25.0,18
76033,Person 76033,305,20.0,18
76034,Person 76034,305,15.0,18
76035,Person 76035,305,10.0,18
76036,Person 76036,305,5.0,18
76037,Person 76037,306,20.0,19
76038,Person 76038,306,15.0,19
76039,Person 76039,306,10.0,19
76040,Person 76040,306,5.0,19
76041,Person 76041,306,25.0,21
76042,Person 76042,306,20.0,21
76043,Person 76043,306,15.0,21
76044,Person 76044,306,10.0,21
76045,Person 76045,306,5.0,21
76046,Person 76046,306,25.0,19
76047,Person 76047,306,20.0,19
76048,Person 76048,306,15.0,19
76049,Person 76049,306,10.0,19
76050,Person 76050,306,5.0,19
76051,Person 76051,306,25.0,11
76052,Person 76052,306,20.0,11
76053,Person 76053,306,15.0,11
76054,Person 76054,306,10.0,11
76055,Person 76055,306,5.0,11
76056,Person 76056,306,25.0,11
76057,Person 76057,306,20.0,11
76058,Person 76058,306,15.0,11
76059,Person 76059,306,10.0,11
76060,Person 76060,306,5.0,11
76061,Person 76061,306,20.0,15
76062,Person 76062,306,15.0,15
76063,Person 76063,306,10.0,15
76064,Person 76064,306,5.0,15
76065,Person 76065,306,30.0,12
76066,Person 76066,306,25.0,12
76067,Person 76067,306,20.0,12
76068,Person 76068,306,15.0,12
76069,Person 76069,306,10.0,12
76070,Person 76070,306,5.0,12
76071,Person 76071,306,25.0,11
76072,Person 76072,306,20.0,11
76073,Person 76073,306,15.0,11
76074,Person 76074,306,10.0,11
76075,Person 76075,306,5.0,11
76076,Person 76076,306,15.0,14
76077,Person 76077,306,10.0,14
76078,Person 76078,306,5.0,14
76079,Person 76079,306,25.0,14
76080,Person 76080,306,20.0,14
76081,Person 76081,306,15.0,14
76082,Person 76082,306,10.0,14
76083,Person 76083,306,5.0,14
76084,Person 76084,306,30.0,14
76085,Person 76085,306,25.0,14
76086,Person 76086,306,20.0,14
76087,Person 76087,306,15.0,14
76088,Person 76088,306,10.0,14
76089,Person 76089,306,5.0,14
76090,Person 76090,306,20.0,19
76091,Person 76091,306,15.0,19
76092,Person 76092,306,10.0,19
76093,Person 76093,306,5.0,19
76094,Person 76094,306,20.0,15
76095,Person 76095,306,15.0,15
76096,Person 76096,306,10.0,15
76097,Person 76097,306,5.0,15
76098,Person 76098,306,15.0,13
76099,Person 76099,306,10.0,13
76100,Person 76100,306,5.0,13
76101,Person 76101,306,10.0,21
76102,Person 76102,306,5.0,21
76103,Person 76103,306,20.0,16
76104,Person 76104,306,15.0,16
76105,Person 76105,306,10.0,16
76106,Person 76106,306,5.0,16
76107,Person 76107,306,15.0,11
76108,Person 76108,306,10.0,11
76109,Person 76109,306,5.0,11
76110,Person 76110,306,15.0,18
76111,Person 76111,306,10.0,18
76112,Person 76112,306,5.0,18
76113,Person 76113,306,10.0,15
76114,Person 76114,306,5.0,15
76115,Person 76115,306,10.0,21
76116,Person 76116,306,5.0,21
76117,Person 76117,306,25.0,14
76118,Person 76118,306,20.0,14
76119,Person 76119,306,15.0,14
76120,Person 76120,306,10.0,14
76121,Person 76121,306,5.0,14
76122,Person 76122,306,10.0,19
76123,Person 76123,306,5.0,19
76124,Person 76124,306,5.0,14
76125,Person 76125,306,5.0,12
76126,Person 76126,306,30.0,19
76127,Person 76127,306,25.0,19
76128,Person 76128,306,20.0,19
76129,Person 76129,306,15.0,19
76130,Person 76130,306,10.0,19
76131,Person 76131,306,5.0,19
76132,Person 76132,306,25.0,18
76133,Person 76133,306,20.0,18
76134,Person 76134,306,15.0,18
76135,Person 76135,306,10.0,18
76136,Person 76136,306,5.0,18
76137,Person 76137,306,30.0,14
76138,Person 76138,306,25.0,14
76139,Person 76139,306,20.0,14
76140,Person 76140,306,15.0,14
76141,Person 76141,306,10.0,14
76142,Person 76142,306,5.0,14
76143,Person 76143,306,30.0,19
76144,Person 76144,306,25.0,19
76145,Person 76145,306,20.0,19
76146,Person 76146,306,15.0,19
76147,Person 76147,306,10.0,19
76148,Person 76148,306,5.0,19
76149,Person 76149,306,20.0,13
76150,Person 76150,306,15.0,13
76151,Person 76151,306,10.0,13
76152,Person 76152,306,5.0,13
76153,Person 76153,306,15.0,14
76154,Person 76154,306,10.0,14
76155,Person 76155,306,5.0,14
76156,Person 76156,306,10.0,13
76157,Person 76157,306,5.0,13
76158,Person 76158,306,5.0,18
76159,Person 76159,306,20.0,13
76160,Person 76160,306,15.0,13
76161,Person 76161,306,10.0,13
76162,Person 76162,306,5.0,13
76163,Person 76163,306,20.0,17
76164,Person 76164,306,15.0,17
76165,Person 76165,306,10.0,17
76166,Person 76166,306,5.0,17
76167,Person 76167,306,25.0,17
76168,Person 76168,306,20.0,17
76169,Person 76169,306,15.0,17
76170,Person 76170,306,10.0,17
76171,Person 76171,306,5.0,17
76172,Person 76172,306,25.0,13
76173,Person 76173,306,20.0,13
76174,Person 76174,306,15.0,13
76175,Person 76175,306,10.0,13
76176,Person 76176,306,5.0,13
76177,Person 76177,306,5.0,19
76178,Person 76178,306,25.0,12
76179,Person 76179,306,20.0,12
76180,Person 76180,306,15.0,12
76181,Person 76181,306,10.0,12
76182,Person 76182,306,5.0,12
76183,Person 76183,306,10.0,12
76184,Person 76184,306,5.0,12
76185,Person 76185,306,20.0,21
76186,Person 76186,306,15.0,21
76187,Person 76187,306,10.0,21
76188,Person 76188,306,5.0,21
76189,Person 76189,306,10.0,15
76190,Person 76190,306,5.0,15
76191,Person 76191,306,15.0,14
76192,Person 76192,306,10.0,14
76193,Person 76193,306,5.0,14
76194,Person 76194,306,5.0,14
76195,Person 76195,306,5.0,20
76196,Person 76196,306,20.0,11
76197,Person 76197,306,15.0,11
76198,Person 76198,306,10.0,11
76199,Person 76199,306,5.0,11
76200,Person 76200,306,5.0,13
76201,Person 76201,306,5.0,14
76202,Person 76202,306,25.0,21
76203,Person 76203,306,20.0,21
76204,Person 76204,306,15.0,21
76205,Person 76205,306,10.0,21
76206,Person 76206,306,5.0,21
76207,Person 76207,306,30.0,19
76208,Person 76208,306,25.0,19
76209,Person 76209,306,20.0,19
76210,Person 76210,306,15.0,19
76211,Person 76211,306,10.0,19
76212,Person 76212,306,5.0,19
76213,Person 76213,306,5.0,15
76214,Person 76214,306,10.0,15
76215,Person 76215,306,5.0,15
76216,Person 76216,306,10.0,21
76217,Person 76217,306,5.0,21
76218,Person 76218,306,10.0,18
76219,Person 76219,306,5.0,18
76220,Person 76220,306,5.0,19
76221,Person 76221,306,20.0,19
76222,Person 76222,306,15.0,19
76223,Person 76223,306,10.0,19
76224,Person 76224,306,5.0,19
76225,Person 76225,306,20.0,14
76226,Person 76226,306,15.0,14
76227,Person 76227,306,10.0,14
76228,Person 76228,306,5.0,14
76229,Person 76229,306,15.0,21
76230,Person 76230,306,10.0,21
76231,Person 76231,306,5.0,21
76232,Person 76232,306,30.0,15
76233,Person 76233,306,25.0,15
76234,Person 76234,306,20.0,15
76235,Person 76235,306,15.0,15
76236,Person 76236,306,10.0,15
76237,Person 76237,306,5.0,15
76238,Person 76238,306,20.0,21
76239,Person 76239,306,15.0,21
76240,Person 76240,306,10.0,21
76241,Person 76241,306,5.0,21
76242,Person 76242,306,15.0,12
76243,Person 76243,306,10.0,12
76244,Person 76244,306,5.0,12
76245,Person 76245,306,15.0,18
76246,Person 76246,306,10.0,18
76247,Person 76247,306,5.0,18
76248,Person 76248,306,30.0,17
76249,Person 76249,306,25.0,17
76250,Person 76250,306,20.0,17
76251,Person 76251,306,15.0,17
76252,Person 76252,306,10.0,17
76253,Person 76253,306,5.0,17
76254,Person 76254,306,20.0,14
76255,Person 76255,306,15.0,14
76256,Person 76256,306,10.0,14
76257,Person 76257,306,5.0,14
76258,Person 76258,306,30.0,17
76259,Person 76259,306,25.0,17
76260,Person 76260,306,20.0,17
76261,Person 76261,306,15.0,17
76262,Person 76262,306,10.0,17
76263,Person 76263,306,5.0,17
76264,Person 76264,306,10.0,11
76265,Person 76265,306,5.0,11
76266,Person 76266,306,20.0,13
76267,Person 76267,306,15.0,13
76268,Person 76268,306,10.0,13
76269,Person 76269,306,5.0,13
76270,Person 76270,306,15.0,15
76271,Person 76271,306,10.0,15
76272,Person 76272,306,5.0,15
76273,Person 76273,306,25.0,18
76274,Person 76274,306,20.0,18
76275,Person 76275,306,15.0,18
76276,Person 76276,306,10.0,18
76277,Person 76277,306,5.0,18
76278,Person 76278,306,25.0,11
76279,Person 76279,306,20.0,11
76280,Person 76280,306,15.0,11
76281,Person 76281,306,10.0,11
76282,Person 76282,306,5.0,11
76283,Person 76283,306,20.0,12
76284,Person 76284,306,15.0,12
76285,Person 76285,306,10.0,12
76286,Person 76286,306,5.0,12
76287,Person 76287,306,30.0,19
76288,Person 76288,306,25.0,19
76289,Person 76289,306,20.0,19
76290,Person 76290,306,15.0,19
76291,Person 76291,306,10.0,19
76292,Person 76292,306,5.0,19
76293,Person 76293,306,20.0,14
76294,Person 76294,306,15.0,14
76295,Person 76295,306,10.0,14
76296,Person 76296,306,5.0,14
76297,Person 76297,306,30.0,16
76298,Person 76298,306,25.0,16
76299,Person 76299,306,20.0,16
76300,Person 76300,306,15.0,16
76301,Person 76301,306,10.0,16
76302,Person 76302,306,5.0,16
76303,Person 76303,306,25.0,14
76304,Person 76304,306,20.0,14
76305,Person 76305,306,15.0,14
76306,Person 76306,306,10.0,14
76307,Person 76307,306,5.0,14
76308,Person 76308,306,25.0,15
76309,Person 76309,306,20.0,15
76310,Person 76310,306,15.0,15
76311,Person 76311,306,10.0,15
76312,Person 76312,306,5.0,15
76313,Person 76313,306,20.0,17
76314,Person 76314,306,15.0,17
76315,Person 76315,306,10.0,17
76316,Person 76316,306,5.0,17
76317,Person 76317,306,20.0,19
76318,Person 76318,306,15.0,19
76319,Person 76319,306,10.0,19
76320,Person 76320,306,5.0,19
76321,Person 76321,306,20.0,17
76322,Person 76322,306,15.0,17
76323,Person 76323,306,10.0,17
76324,Person 76324,306,5.0,17
76325,Person 76325,306,25.0,17
76326,Person 76326,306,20.0,17
76327,Person 76327,306,15.0,17
76328,Person 76328,306,10.0,17
76329,Person 76329,306,5.0,17
76330,Person 76330,306,25.0,21
76331,Person 76331,306,20.0,21
76332,Person 76332,306,15.0,21
76333,Person 76333,306,10.0,21
76334,Person 76334,306,5.0,21
76335,Person 76335,306,20.0,12
76336,Person 76336,306,15.0,12
76337,Person 76337,306,10.0,12
76338,Person 76338,306,5.0,12
76339,Person 76339,306,20.0,15
76340,Person 76340,306,15.0,15
76341,Person 76341,306,10.0,15
76342,Person 76342,306,5.0,15
76343,Person 76343,306,5.0,11
76344,Person 76344,306,5.0,15
76345,Person 76345,306,15.0,18
76346,Person 76346,306,10.0,18
76347,Person 76347,306,5.0,18
76348,Person 76348,306,5.0,20
76349,Person 76349,306,20.0,15
76350,Person 76350,306,15.0,15
76351,Person 76351,306,10.0,15
76352,Person 76352,306,5.0,15
76353,Person 76353,306,10.0,18
76354,Person 76354,306,5.0,18
76355,Person 76355,306,5.0,15
76356,Person 76356,306,15.0,12
76357,Person 76357,306,10.0,12
76358,Person 76358,306,5.0,12
76359,Person 76359,306,25.0,15
76360,Person 76360,306,20.0,15
76361,Person 76361,306,15.0,15
76362,Person 76362,306,10.0,15
76363,Person 76363,306,5.0,15
76364,Person 76364,306,25.0,20
76365,Person 76365,306,20.0,20
76366,Person 76366,306,15.0,20
76367,Person 76367,306,10.0,20
76368,Person 76368,306,5.0,20
76369,Person 76369,306,25.0,17
76370,Person 76370,306,20.0,17
76371,Person 76371,306,15.0,17
76372,Person 76372,306,10.0,17
76373,Person 76373,306,5.0,17
76374,Person 76374,306,25.0,11
76375,Person 76375,306,20.0,11
76376,Person 76376,306,15.0,11
76377,Person 76377,306,10.0,11
76378,Person 76378,306,5.0,11
76379,Person 76379,306,20.0,18
76380,Person 76380,306,15.0,18
76381,Person 76381,306,10.0,18
76382,Person 76382,306,5.0,18
76383,Person 76383,306,10.0,13
76384,Person 76384,306,5.0,13
76385,Person 76385,306,25.0,16
76386,Person 76386,306,20.0,16
76387,Person 76387,306,15.0,16
76388,Person 76388,306,10.0,16
76389,Person 76389,306,5.0,16
76390,Person 76390,306,20.0,16
76391,Person 76391,306,15.0,16
76392,Person 76392,306,10.0,16
76393,Person 76393,306,5.0,16
76394,Person 76394,306,30.0,20
76395,Person 76395,306,25.0,20
76396,Person 76396,306,20.0,20
76397,Person 76397,306,15.0,20
76398,Person 76398,306,10.0,20
76399,Person 76399,306,5.0,20
76400,Person 76400,306,20.0,12
76401,Person 76401,306,15.0,12
76402,Person 76402,306,10.0,12
76403,Person 76403,306,5.0,12
76404,Person 76404,306,10.0,18
76405,Person 76405,306,5.0,18
76406,Person 76406,306,25.0,17
76407,Person 76407,306,20.0,17
76408,Person 76408,306,15.0,17
76409,Person 76409,306,10.0,17
76410,Person 76410,306,5.0,17
76411,Person 76411,306,30.0,11
76412,Person 76412,306,25.0,11
76413,Person 76413,306,20.0,11
76414,Person 76414,306,15.0,11
76415,Person 76415,306,10.0,11
76416,Person 76416,306,5.0,11
76417,Person 76417,306,20.0,13
76418,Person 76418,306,15.0,13
76419,Person 76419,306,10.0,13
76420,Person 76420,306,5.0,13
76421,Person 76421,306,5.0,13
76422,Person 76422,306,10.0,12
76423,Person 76423,306,5.0,12
76424,Person 76424,306,10.0,15
76425,Person 76425,306,5.0,15
76426,Person 76426,306,30.0,15
76427,Person 76427,306,25.0,15
76428,Person 76428,306,20.0,15
76429,Person 76429,306,15.0,15
76430,Person 76430,306,10.0,15
76431,Person 76431,306,5.0,15
76432,Person 76432,306,10.0,17
76433,Person 76433,306,5.0,17
76434,Person 76434,306,5.0,19
76435,Person 76435,306,25.0,20
76436,Person 76436,306,20.0,20
76437,Person 76437,306,15.0,20
76438,Person 76438,306,10.0,20
76439,Person 76439,306,5.0,20
76440,Person 76440,306,10.0,20
76441,Person 76441,306,5.0,20
76442,Person 76442,306,15.0,11
76443,Person 76443,306,10.0,11
76444,Person 76444,306,5.0,11
76445,Person 76445,307,25.0,18
76446,Person 76446,307,20.0,18
76447,Person 76447,307,15.0,18
76448,Person 76448,307,10.0,18
76449,Person 76449,307,5.0,18
76450,Person 76450,307,5.0,17
76451,Person 76451,307,15.0,19
76452,Person 76452,307,10.0,19
76453,Person 76453,307,5.0,19
76454,Person 76454,307,5.0,11
76455,Person 76455,307,5.0,12
76456,Person 76456,307,30.0,14
76457,Person 76457,307,25.0,14
76458,Person 76458,307,20.0,14
76459,Person 76459,307,15.0,14
76460,Person 76460,307,10.0,14
76461,Person 76461,307,5.0,14
76462,Person 76462,307,15.0,20
76463,Person 76463,307,10.0,20
76464,Person 76464,307,5.0,20
76465,Person 76465,307,5.0,20
76466,Person 76466,307,20.0,13
76467,Person 76467,307,15.0,13
76468,Person 76468,307,10.0,13
76469,Person 76469,307,5.0,13
76470,Person 76470,307,10.0,19
76471,Person 76471,307,5.0,19
76472,Person 76472,307,25.0,19
76473,Person 76473,307,20.0,19
76474,Person 76474,307,15.0,19
76475,Person 76475,307,10.0,19
76476,Person 76476,307,5.0,19
76477,Person 76477,307,25.0,14
76478,Person 76478,307,20.0,14
76479,Person 76479,307,15.0,14
76480,Person 76480,307,10.0,14
76481,Person 76481,307,5.0,14
76482,Person 76482,307,10.0,17
76483,Person 76483,307,5.0,17
76484,Person 76484,307,15.0,18
76485,Person 76485,307,10.0,18
76486,Person 76486,307,5.0,18
76487,Person 76487,307,30.0,16
76488,Person 76488,307,25.0,16
76489,Person 76489,307,20.0,16
76490,Person 76490,307,15.0,16
76491,Person 76491,307,10.0,16
76492,Person 76492,307,5.0,16
76493,Person 76493,307,25.0,11
76494,Person 76494,307,20.0,11
76495,Person 76495,307,15.0,11
76496,Person 76496,307,10.0,11
76497,Person 76497,307,5.0,11
76498,Person 76498,307,25.0,11
76499,Person 76499,307,20.0,11
76500,Person 76500,307,15.0,11
76501,Person 76501,307,10.0,11
76502,Person 76502,307,5.0,11
76503,Person 76503,307,5.0,17
76504,Person 76504,307,10.0,19
76505,Person 76505,307,5.0,19
76506,Person 76506,307,30.0,16
76507,Person 76507,307,25.0,16
76508,Person 76508,307,20.0,16
76509,Person 76509,307,15.0,16
76510,Person 76510,307,10.0,16
76511,Person 76511,307,5.0,16
76512,Person 76512,307,10.0,13
76513,Person 76513,307,5.0,13
76514,Person 76514,307,15.0,17
76515,Person 76515,307,10.0,17
76516,Person 76516,307,5.0,17
76517,Person 76517,307,10.0,11
76518,Person 76518,307,5.0,11
76519,Person 76519,307,30.0,20
76520,Person 76520,307,25.0,20
76521,Person 76521,307,20.0,20
